f_name,l_name,email
Faramak,Lutrell,sybase.com,19,43768,177,Drawing,Andorra
Ghulam,Beylin,pi.it,29,42389,155,Programming,Korea North
Cung,Aparicio,indiana.edu,45,56258,156,Tennis,Uruguay
Johnathan,Podkolzin,edu.hk,25,38552,167,Blogging,Senegal
Muguel,Schank,ust.hk,18,43739,177,Poker,Burundi
Takuyu,Chandna,njit.edu,29,50519,160,Guitar,Nepal
Susann,Dix,umd.edu,18,40014,168,Hockey,Costa Rica
Minesh,Tuomenoksa,ucsd.edu,38,41471,165,Basketball,Argentina
Dinkar,Kerr,sybase.com,34,55184,161,Drawing,Malaysia
Mischa,Cover,savera.com,37,34385,156,Guitar,South Sudan
Wojciech,Crames,berkeley.edu,61,70377,189,Reading,Ivory Coast
Hussein,Katz,forth.gr,18,51574,173,Guitar,Solomon Islands
Chuanti,Yano,lucent.com,18,59036,155,Cinema,Guinea
Yoshikane,Ausiello,sdsc.edu,58,51299,179,Blogging,Netherlands
Jinxin,Pfefferle,columbia.edu,18,55465,169,Painting,Poland
Avshalom,Coombs,intersys.com,18,30572,163,Gaming,Tajikistan
Tapas,Haggerty,airmail.net,35,54114,155,Piano,Brazil
Hanns,Juvan,unical.it,29,53051,179,Drums,Saint Vincent and the Grenadines
Grace,Bentlage,unl.edu,18,52959,176,Drums,Morocco
Masayuki,Noah,llnl.gov,23,42387,167,Basketball,Montenegro
Jari,Rouet,umass.edu,18,41304,160,Tennis,St Lucia
Minglin,Stemmer,wpi.edu,38,57467,173,Travelling,Luxembourg
Wenjin,Kuchlein,unical.it,55,59909,163,Sculpting,Brunei
Bradd,Hettesheimer,ust.hk,31,49356,157,Basketball,United Kingdom
Renee,Brookson,auth.gr,40,57776,167,Volleyball,Canada
Aryya,Nassor,telcordia.com,34,58381,174,Piano,Estonia
Benet,Gerla,emc.com,19,36372,172,Cinema,Kenya
Gian,Embury,ucf.edu,18,53588,159,Drums,Ivory Coast
Nathan,Luzi,rice.edu,43,45077,168,Gaming,Suriname
Kerttu,Stemann,earthlink.net,40,52314,178,Writing,Tajikistan
Gadi,Xiaowen,infomix.com,26,63417,155,Writing,Russian Federation
Laurel,Dittert,itc.it,26,56941,177,Soccer,Solomon Islands
Norbert,Gerlach,uni-mb.si,26,33004,155,Sculpting,Botswana
Maribeth,Claffy,forth.gr,18,48275,170,Drawing,Uzbekistan
Uday,Keil,uni-muenster.de,25,52995,166,Basketball,Moldova
Anastasios,Chandler,uni-mb.si,20,46509,155,Photography,Romania
Mosur,Steinauer,uu.se,19,41848,164,Volleyball,United Kingdom
Darcy,Eichstaedt,du.edu,31,63592,155,Skating,Peru
Margareta,Stabell,uiuc.edu,18,50854,169,Writing,Croatia
Wuudiann,Thees,stanford.edu,27,44617,180,Volleyball,Micronesia
Eran,Perrizo,uic.edu,34,29781,177,Football,Bangladesh
Grazia,Verruijt,lante.com,46,71547,167,Painting,Benin
Sigalit,Derby,auc.dk,34,48756,155,Drawing,Democratic Republic of Congo
Iordana,Hellinck,lehner.net,30,47382,165,Hockey,Haiti
Panduranga,Zolotykh,pi.it,26,55790,160,Football,Mozambique
Martin,Strater,ac.at,24,62373,155,Swimming,Swaziland
Adit,Forgie,uic.edu,31,45399,194,Guitar,Botswana
Jaswinder,Donato,hitachi.com,27,50771,164,Drawing,Nicaragua
Junzo,Bian,umich.edu,50,53594,169,Programming,Kiribati
Sadayuki,Rijn,rice.edu,18,34162,158,Skating,Greece
Hajnal,Brunn,earthlink.net,28,60349,176,Programming,Jordan
Zoubida,Coupe,dec.com,21,41565,155,Volleyball,Malaysia
Hisayuki,Rathi,uwaterloo.ca,38,54766,158,Tennis,Italy
Takatoshi,Noriega,ac.uk,18,45872,155,Guitar,Indonesia
Bilhanan,Federman,ucd.ie,21,29245,179,Football,Nepal
Wanlei,Kurinckx,ust.hk,18,59583,171,Basketball,Syria
Eisuke,Coe,uwaterloo.ca,28,50525,161,Poker,Slovakia
Marialuisa,Anily,unizh.ch,42,34134,164,Photography,Panama
Rusell,Zykh,whizbang.com,46,54432,168,Running,Maldives
Shigetaka,Murai,sds.no,49,59757,155,Skating,Jamaica
Libero,Surya,filemaker.com,18,45303,172,Blogging,Solomon Islands
Jiakeng,Cosar,auth.gr,34,39108,171,Cinema,Namibia
Parameswaran,Tarantino,ualberta.ca,18,44560,181,Piano,Liechtenstein
Bernard,Mouaddib,co.jp,18,53862,164,Writing,Bahrain
Mahendra,Wilhite,ucd.ie,40,60170,164,Piano,Nigeria
Meir,Pagter,microsoft.com,24,49812,157,Tennis,Morocco
Oren,Petri,solidtech.com,20,52928,175,Drums,St Kitts and Nevis
Kaushal,Haahr,berkeley.edu,18,45092,177,Football,Antigua and Barbuda
Greg,Mitina,washington.edu,27,44274,181,Guitar,Albania
Zsuzsa,Takada,pi.it,54,44329,155,Basketball,New Zealand
Swen,Everling,cnr.it,44,59294,171,Soccer,Tunisia
Ikuyo,Heyderhoff,edu.cn,46,55840,176,Soccer,Gabon
Sougata,Valtchev,nyu.edu,36,45117,165,Guitar,Canada
Hongfei,Bilardi,ac.be,31,61746,164,Gaming,Argentina
Giuliana,Laugerotte,cwru.edu,19,41222,172,Hockey,Madagascar
Amani,Wybranietz,gmu.edu,33,41400,162,Gaming,Paraguay
Harald,Buhler,filemaker.com,18,45544,158,Gaming,Haiti
Ramarao,Tadic,utexas.edu,18,46652,162,Singing,Ecuador
Sanat,Osoba,ac.be,36,44998,168,Tennis,Kiribati
Ajai,Kaly,cornell.edu,30,51901,155,Blogging,Gabon
Hironao,Lakshmikantham,ac.at,18,42353,159,Reading,Liberia
Huihuang,Janardhan,ucla.edu,18,37673,160,Basketball,Mozambique
Shawn,Oomachi,ufl.edu,35,65952,187,Swimming,Monaco
Manel,Kukich,uni-muenchen.de,18,47463,157,Volleyball,Nepal
Elvinia,Narlikar,columbia.edu,48,66024,155,Basketball,United Kingdom
Biplav,Pietracaprina,ou.edu,34,39556,167,Guitar,Congo
Fopke,Wolovich,ac.jp,30,40101,184,Drums,St Lucia
Mirko,Ritcey,imag.fr,37,47117,182,Skating,Lebanon
Tzvi,Schachter,bell-labs.com,18,45290,165,Singing,Honduras
Dionisios,Ventura,ibm.com,27,66184,174,Sculpting,Tunisia
Shyamala,Hamblin,airmail.net,18,60474,172,Guitar,Mexico
Corey,Llado,rice.edu,18,57778,171,Photography,Belarus
Janalee,Kalloufi,msstate.edu,18,54738,155,Travelling,Japan
Schuichi,Nannarelli,umass.edu,18,56218,168,Swimming,Montenegro
Are,Begiun,emc.com,30,39814,155,Writing,Austria
Sinikka,Janson,ucf.edu,18,34845,163,Sculpting,Kyrgyzstan
Gebreselassie,Bing,evergreen.edu,23,52883,169,Football,San Marino
Christi,Beshers,monmouth.edu,28,44691,165,Cinema,Mauritius
Gour,Alberdi,ab.ca,18,41527,159,Piano,Turkey
Ponnarasu,Eastman,whizbang.com,36,40818,159,Photography,Sudan
Nicole,Wiggert,ou.edu,20,60706,175,Skating,Tanzania
Mie,Brody,wisc.edu,19,38274,155,Guitar,Sweden
Inhan,Petit,ust.hk,35,45382,171,Piano,Czech Republic
Kouchi,Nourani,poznan.pl,55,48224,157,Singing,Trinidad and Tobago
Camelia,Gugerty,lbl.gov,44,59517,164,Guitar,Chad
Atro,Klingemann,ou.edu,34,65042,171,Photography,Uzbekistan
Meiyappan,Bashian,rice.edu,70,51303,170,Basketball,East Timor
Shouwen,Souvignier,broadquest.com,30,40959,161,Blogging,Nepal
Yoshizumi,Willhoft,labs.com,28,46932,176,Running,Paraguay
Tobun,Rada,wpi.edu,34,54252,158,Football,Sweden
Javam,Golichowski,berkeley.edu,50,41608,160,Singing,Honduras
Soojung,Kamble,yorku.ca,27,46842,165,Writing,South Africa
Horst,Delugach,hitachi.com,35,37227,158,Hockey,Mozambique
Domen,Comte,newpaltz.edu,21,35537,173,Sculpting,Russian Federation
George,Reischert,uni-sb.de,23,52592,176,Singing,Angola
Karell,Crosby,bellatlantic.net,23,44307,172,Volleyball,Thailand
Sadahiro,Talbott,newpaltz.edu,43,48690,172,Hockey,Andorra
Uli,Vaschenko,columbia.edu,18,60143,167,Soccer,Spain
Mats,Schultze,cwru.edu,27,51926,155,Swimming,Iraq
Hannah,Korczynski,umass.edu,33,47604,177,Blogging,Somalia
Chuang,Makinen,ucsd.edu,19,52147,167,Running,Italy
Maksim,Uehara,pitt.edu,18,49330,157,Soccer,Australia
Nicolo,Dom,uni-muenster.de,54,49742,161,Football,Guinea
Bert,Tassinari,savera.com,48,44101,174,Piano,Lebanon
Gro,Sollner,brown.edu,23,49697,165,Poker,Azerbaijan
Huichun,Gruenefeldt,twsu.edu,20,24768,180,Photography,Nicaragua
Yuqun,Goor,uni-sb.de,31,71103,161,Reading,Brazil
Stephanie,Berild,emc.com,20,42775,156,Poker,Niger
Kiyohito,Hjaresen,pi.it,18,74741,162,Drawing,Grenada
Reetinder,Leunen,uni-freiburg.de,18,42043,169,Volleyball,Trinidad and Tobago
Clovis,Kowarski,verity.com,37,40642,159,Singing,Korea South
Gradimir,Basarab,utexas.edu,18,63228,164,Programming,Marshall Islands
Niklaus,Maquelin,broadquest.com,52,44737,156,Tennis,Vietnam
Milon,Crouse,panasonic.com,25,40722,155,Swimming,Italy
Lushen,Anrig,rice.edu,30,35000,155,Singing,Saint Vincent and the Grenadines
Yuksel,Alberga,uni-mannheim.de,51,53999,189,Football,Pakistan
Chengwen,Flagella,ubs.com,18,54198,172,Drums,Qatar
Kunihiro,McIlraith,forwiss.de,46,41565,172,Skating,Kazakhstan
Averill,Isaac,emc.com,69,42115,164,Drawing,Haiti
Bertjan,Benatallah,poznan.pl,27,50296,161,Writing,Cape Verde
June,Stenning,infomix.com,18,54045,184,Poker,Poland
Bertin,Luger,forwiss.de,44,42615,175,Painting,Brunei
Gianpaolo,Kirkova,newpaltz.edu,39,57677,176,Swimming,Botswana
Donpaul,Deemter,columbia.edu,46,40518,172,Hockey,Mexico
Che,Scherbyna,ac.uk,39,47909,155,Writing,Antigua and Barbuda
Hamad,Nour,ibm.com,18,36302,164,Cinema,Solomon Islands
Shyamsundar,Orphanoudakis,ualberta.ca,18,63757,155,Singing,Lesotho
Winky,Goodenday,ac.uk,18,43116,168,Programming,Taiwan
Janjao,Toben,evergreen.edu,18,55104,176,Drums,Panama
Genshiro,Scharinger,panasonic.com,23,37550,162,Travelling,Jordan
Andee,Siliprandi,lante.com,51,52508,182,Guitar,Niger
Hiroto,Broch,monmouth.edu,33,62631,155,Basketball,Oman
Baudouin,Zhongzhi,mitre.org,33,60765,177,Volleyball,Mali
Vigyan,Wodon,edu.cn,18,40582,179,Singing,Indonesia
Marija,Robertson,cwru.edu,49,46157,155,Soccer,Chile
Liangchun,Leiwo,njit.edu,18,49968,168,Piano,Turkmenistan
Willa,Vadhan,imag.fr,46,53436,158,Skating,Nicaragua
Deanne,Gorzig,clustra.com,23,57759,162,Travelling,Latvia
Jerald,Rossi,compaq.com,18,45020,161,Running,Djibouti
Dick,Viallet,unl.edu,36,42044,169,Reading,Costa Rica
Yoshikazu,Bennis,edu.sg,38,48272,182,Cinema,Colombia
Marti,Crampes,sleepycat.com,27,43781,159,Basketball,Micronesia
Sunondo,Adalal,ust.hk,22,40994,155,Running,Mongolia
Ryouichi,Gafter,indiana.edu,49,36569,165,Drums,Colombia
Khun,Lakshmanan,msn.com,66,45738,165,Skating,Zambia
Vinot,Knightly,uni-freiburg.de,22,30780,158,Writing,Jordan
LiWu,Lovett,uta.edu,43,66068,155,Skating,Vatican City
Josiah,Nadella,brandeis.edu,18,32246,167,Blogging,Luxembourg
Iksoo,Belanger,ibm.com,18,29441,172,Football,Kenya
Ware,Bruel,nyu.edu,35,53323,161,Running,Netherlands
Changsheng,Tabak,msn.com,40,43997,155,Cinema,Israel
Lauro,Hammami,concordia.ca,18,52108,181,Football,Germany
Shuhong,Biolsi,twsu.edu,26,43816,181,Running,Bahamas
Norwood,Mazzocca,oracle.com,30,50252,175,Hockey,Cambodia
Raimar,Baya,cabofalso.com,28,55738,166,Volleyball,Seychelles
Sousan,Shiraz,rwth-aachen.de,31,55432,163,Painting,Belarus
Zohel,Haraldsson,unical.it,27,45909,155,Programming,Mauritania
Remy,Rivierre,whizbang.com,46,50766,167,Drawing,Brazil
Rpnald,Rathi,purdue.edu,42,58674,169,Running,Mexico
Taewoong,Jumpertz,lucent.com,48,39884,168,Drawing,Mali
Tse,Bacher,uiuc.edu,18,51413,164,Cinema,Germany
Javad,Nayani,filelmaker.com,18,66785,156,Cinema,Cambodia
Sangman,Hadad,auth.gr,48,61939,184,Singing,Central African Rep
Raimund,Greve,forwiss.de,39,57547,175,Football,Oman
April,Edupuganty,versata.com,18,59291,185,Photography,Micronesia
Moty,Muchinsky,ucsb.edu,34,54108,169,Running,Grenada
Preben,Brender,clarkson.edu,21,58729,170,Soccer,Latvia
Nienke,Sudarsky,uni-trier.de,20,49496,155,Drums,Portugal
Cinzia,Schild,stanford.edu,68,23329,155,Drums,Equatorial Guinea
Milon,Abeta,forth.gr,18,45827,155,Guitar,Bosnia Herzegovina
Ehric,Carrera,cwru.edu,29,32041,163,Blogging,Norway
Lyn,Thees,ibm.com,18,65648,171,Soccer,El Salvador
Marinos,Schieder,fsu.edu,52,41944,168,Drums,Democratic Republic of Congo
Thoddi,Melzak,msn.com,41,51053,155,Cinema,Mexico
Antonia,Delcambre,clarkson.edu,21,42708,167,Painting,Bahamas
Hyunok,Wavish,ac.uk,18,63909,155,Drums,Djibouti
Aito,Kiyama,ac.uk,29,42489,170,Blogging,Nauru
Matthieu,Urpani,gatech.edu,18,61343,177,Piano,Switzerland
Rrob,Blomberg,ucla.edu,31,51574,157,Photography,Suriname
Larry,Strijk,solidtech.com,59,59143,155,Basketball,Zimbabwe
Anoosh,Dullea,umich.edu,50,40667,174,Piano,Kyrgyzstan
Jonas,Abdulazizoglu,brown.edu,38,44931,165,Hockey,Nepal
Gulrukh,Howerton,sbphrd.com,39,59189,171,Volleyball,Haiti
Seungjae,Streett,columbia.edu,34,65228,171,Piano,Latvia
Balanjaninath,Tibblin,hp.com,30,61691,170,Piano,Bhutan
Jocelyne,Turnbull,temple.edu,18,43617,176,Writing,Finland
Ando,Falster,newpaltz.edu,18,30912,170,Drums,Togo
Luca,Larcher,uni-sb.de,26,56540,165,Skating,Korea North
Kazuya,Reim,wpi.edu,24,46584,159,Volleyball,United States
Jereon,Valadier,rwth-aachen.de,20,45626,161,Volleyball,Qatar
Vigyan,Ullah,intersys.com,21,35857,175,Football,Iraq
Raimond,Inza,acm.org,42,46555,169,Cinema,Lesotho
Shilpa,Nishimukai,ucf.edu,50,45352,161,Singing,France
Shervin,Quinqueton,informix.com,18,50173,169,Blogging,Mali
Seongbin,Koutny,evergreen.edu,25,33174,177,Drawing,Taiwan
Hidetoshi,Glinert,rwth-aachen.de,18,55102,182,Poker,Yemen
Wagish,Poutre,toronto.edu,28,66088,166,Swimming,Suriname
Stanford,Farrag,uwindsor.ca,18,45390,174,Soccer,Georgia
Donald,Broll,uni-freiburg.de,26,36272,170,Blogging,Bangladesh
Liyi,Cottman,whizbang.com,45,50486,181,Poker,Iceland
Tohgoroh,Piricka,gatech.edu,48,76947,181,Hockey,Nigeria
Phill,Lahire,lehner.net,23,56747,177,Volleyball,Dominican Republic
Aravind,Zfira,uni-marburg.de,38,38299,166,Sculpting,Norway
Ratnesh,Mimpen,filelmaker.com,37,55495,168,Sculpting,Maldives
Moiez,Ferneley,ul.pt,45,47290,173,Soccer,Bolivia
Lennart,Brush,wpi.edu,54,31280,175,Guitar,Laos
Annika,Sagalovich,oracle.com,18,57718,155,Skating,Korea South
Hongwei,Vittorini,broadquest.com,36,50559,155,Singing,Malta
Sumiyasu,Lenhof,purdue.edu,57,53047,166,Reading,Dominica
Francois,Rain,duke.edu,18,34089,175,Singing,Bahamas
Frode,Morisio,sleepycat.com,18,43057,178,Reading,Japan
Prentiss,Chevalier,ogi.edu,18,38502,178,Blogging,Cyprus
Ila,Peck,lucent.com,46,46305,185,Programming,Tanzania
Vassilka,Vendrig,smu.edu,20,47801,165,Poker,Colombia
Dung,Bracchi,uni-muenster.de,31,53116,162,Drawing,Kyrgyzstan
Agostino,DasSarma,ncr.com,33,49437,191,Hockey,Iraq
Sheila,Cashman,pi.it,50,62351,161,Blogging,Jordan
Paraskevas,Protzen,ualberta.ca,37,52158,160,Piano,Myanmar
Yunghsiang,Dybjer,berkeley.edu,18,48449,155,Blogging,Qatar
Pilar,Challenger,utexas.edu,20,37149,174,Piano,Solomon Islands
Yah,Presttun,neu.edu,32,56280,177,Travelling,Cyprus
Wenqui,Giandonato,ucsb.edu,25,51137,180,Painting,Angola
Tzusheng,Jafari,uwo.ca,18,40042,164,Basketball,Syria
Indranil,Oliva,gmu.edu,36,70931,166,Photography,Iran
Gur,Karl,airmail.net,43,59223,160,Sculpting,Czech Republic
Damianos,Gravano,panasonic.com,31,65799,180,Painting,Kuwait
Asger,Salemi,uta.edu,32,66152,162,Poker,Brazil
Breck,Racz,uga.edu,36,53351,162,Gaming,Kuwait
Francis,Mittra,cornell.edu,28,41087,155,Football,Rwanda
Shyjan,Cyranek,telcordia.com,54,53766,160,Photography,Madagascar
Eitan,Goft,rutgers.edu,18,61812,176,Tennis,China
Birol,Stefano,memphis.edu,51,50147,169,Sculpting,Ghana
Surapol,Whiteman,cas.cz,18,36749,162,Singing,Yemen
Haruhisa,Bratvold,llnl.gov,24,65503,168,Football,Madagascar
Grigori,Lubarsky,panasonic.com,38,39430,161,Football,Norway
Line,Whelan,clustra.com,38,57534,171,Reading,Georgia
Melek,Stanica,sunysb.edu,24,69742,157,Running,Cuba
Jayanta,Streicher,neu.edu,34,45530,176,Writing,Malta
Hiroyuji,Gardarin,twsu.edu,26,32894,155,Painting,Turkmenistan
Eitan,Rummel,clarkson.edu,27,73711,155,Programming,Kyrgyzstan
Nacho,Anker,ou.edu,21,53333,155,Volleyball,Rwanda
Saleem,Berendt,uwo.ca,18,40001,183,Football,Benin
Niamh,Heering,sdsc.edu,35,51056,158,Piano,Cambodia
Igal,Srinivasaragavan,purdue.edu,27,56942,161,Travelling,Nigeria
Chenming,Sekaran,ac.kr,37,40037,173,Writing,Myanmar
Wijesuriya,Giannotti,unbc.ca,55,44782,175,Programming,Saudi Arabia
Shouwen,Farines,dauphine.fr,27,57020,170,Reading,Netherlands
Jans,Sufrin,newpaltz.edu,27,71486,175,Volleyball,Djibouti
Vlado,Pien,unizh.ch,24,38006,172,Programming,Rwanda
Csaba,Ingemarson,ucdavis.edu,30,66089,163,Piano,India
Qingxun,Luebbert,yahoo.com,18,50249,162,Skating,Comoros
Yuhji,Spoerri,sbphrd.com,36,50752,166,Travelling,Ecuador
Safwat,Brodner,pitt.edu,24,26972,194,Soccer,Finland
Birte,Kirkwood,yahoo.com,42,60442,157,Travelling,Swaziland
Muruganandan,Bouloukos,ucr.edu,21,54267,163,Volleyball,Italy
Juichi,Ishai,edu.sg,18,52160,155,Football,Honduras
Koos,Grostick,nwu.edu,47,49111,155,Sculpting,Namibia
Yde,Puoti,auth.gr,28,59971,156,Reading,Georgia
Teade,Ygge,ac.kr,43,38489,177,Running,Niger
Ramzi,Jambor,sybase.com,19,56552,155,Piano,Zambia
Meinolf,Bogle,ucsb.edu,29,60652,165,Cinema,Guatemala
Mahesh,Colombet,uic.edu,28,58538,166,Reading,Bulgaria
Nachum,Charatonik,ab.ca,18,54344,177,Hockey,Burkina
Daeshik,Schappert,acm.org,26,36473,169,Painting,Malta
Sofiene,Dieng,evergreen.edu,34,37032,162,Swimming,Andorra
Said,Hallnas,verity.com,18,64504,167,Running,Latvia
Feiling,Sueyoshi,auth.gr,34,43642,185,Gaming,Djibouti
Nectaria,Lichtner,co.jp,79,55385,176,Hockey,Angola
Rony,Piltz,edu.hk,38,48768,166,Hockey,Uzbekistan
Chendong,Cocchi,rpi.edu,23,49400,165,Sculpting,Lesotho
Syun,Volzer,verity.com,24,64637,178,Cinema,Vanuatu
Dinkar,Schnoebelen,umich.edu,38,41259,155,Gaming,Albania
Najmi,Gull,clarkson.edu,18,57954,160,Drawing,Israel
Maddalena,Olenski,unical.it,19,52046,174,Cinema,Guyana
Atila,Wilfing,smu.edu,18,80538,158,Drums,Belize
Rabinder,Leroudier,whizbang.com,24,39669,168,Drums,Canada
Grace,Pitsoulis,lri.fr,61,46518,171,Drums,South Africa
Jacco,Ezer,versata.com,41,45080,159,Painting,Pakistan
Zanoni,Junnemann,edu.au,18,35211,162,Gaming,Colombia
Vasiliy,Bofinger,ibm.com,22,45751,163,Drums,Ghana
France,Arentze,ac.uk,23,43346,157,Running,Moldova
Swaminathan,Pordesch,tue.nl,28,54809,156,Basketball,Cameroon
Qingxiang,Rayko,temple.edu,33,37253,174,Reading,Cuba
Faron,Frezza,panasonic.com,49,54009,170,Sculpting,Madagascar
Thad,Ravi,att.com,18,41946,159,Singing,Malaysia
Kosaburo,Vernalde,crossgain.com,25,56659,191,Football,Eritrea
Claudi,Palfreyman,monmouth.edu,18,20818,171,Poker,Marshall Islands
Tatyana,Desikan,nyu.edu,24,44885,163,Skating,Sri Lanka
Gera,Cun,uiuc.edu,32,44079,169,Basketball,Belgium
Paulis,Prini,airmail.net,18,47245,180,Travelling,Swaziland
Celia,Quatrain,sybase.com,58,33720,162,Volleyball,Serbia
Gaochao,Lovell,broadquest.com,20,35718,157,Soccer,Madagascar
Stafano,Graaff,cwru.edu,53,46929,171,Painting,Norway
Barun,Cosmo,stanford.edu,41,46414,160,Tennis,Botswana
Kayhan,Holldobler,uwindsor.ca,20,43693,189,Singing,El Salvador
Licia,Guojun,uni-muenchen.de,22,54878,155,Skating,Luxembourg
Soazig,Darringer,rpi.edu,46,60498,166,Sculpting,Algeria
Yki,Towheed,uni-mannheim.de,42,42684,164,Programming,Monaco
Sofie,Knowles,concentric.net,53,48074,165,Football,Oman
Veronique,Rehak,mit.edu,58,57709,168,Painting,Equatorial Guinea
Anmol,Serra,co.in,18,44593,170,Soccer,Azerbaijan
Adolfo,Pedrycz,auth.gr,18,51275,186,Piano,Paraguay
Kazuhisa,Morrey,pi.it,18,41196,177,Running,Nauru
Yang,Chmeiss,umd.edu,18,47083,155,Writing,Brazil
Davi,Jantke,inria.fr,36,39935,176,Programming,Afghanistan
Weiru,Devesa,llnl.gov,18,49168,163,Tennis,Swaziland
Guohua,Thede,ncr.com,45,40232,173,Football,Palau
Narushige,Rosenbohm,labs.com,39,45877,170,Singing,Suriname
Gregor,Luce,pi.it,18,38683,167,Skating,Japan
Xun,Ulman,okcu.edu,39,65864,174,Skating,Denmark
Cary,Port,uni-marburg.de,37,43738,170,Blogging,Armenia
Look,Goemans,ernet.in,36,37587,171,Singing,Democratic Republic of Congo
Kenjiro,Perng,cmu.edu,20,47075,168,Running,Gabon
Spira,Donato,stanford.edu,26,50578,157,Singing,Mozambique
Zhe,Savaria,purdue.edu,53,54259,172,Drums,Comoros
Takao,Zeleznik,unizh.ch,46,34511,169,Guitar,Qatar
Vivan,Mines,rice.edu,45,48091,175,Cinema,Palau
Miguel,Toulouse,mit.edu,54,46493,177,Reading,Egypt
Hirosato,McKeague,sds.no,32,46765,171,Cinema,Sri Lanka
Jianming,Fanty,evergreen.edu,23,35279,182,Drums,Chile
Grigori,Matsliach,co.jp,35,52612,173,Running,Cyprus
Janice,Penberthy,uiuc.edu,18,50620,167,Gaming,Gabon
Frits,Leutenegger,ntua.gr,28,48994,155,Swimming,Israel
Borut,Hartvigsen,uiuc.edu,47,51958,178,Soccer,United Kingdom
Paola,Kohnert,mitre.org,33,54870,176,Photography,Poland
Akiyoshi,Musinski,ubs.com,18,55479,155,Programming,Kyrgyzstan
Pierdaniele,Dagtas,yahoo.com,18,62568,159,Running,Vietnam
Bradley,Draves,monmouth.edu,34,60180,164,Drums,Cape Verde
Allison,Rubinfield,njit.edu,20,51740,186,Basketball,Burundi
Georgia,Merel,brandeis.edu,50,74608,164,Basketball,Libya
Erez,Lason,sunysb.edu,18,32711,167,Singing,Equatorial Guinea
Yahya,Naccarato,uga.edu,38,52808,177,Photography,Belgium
Ryutaro,Arens,cornell.edu,42,47373,164,Poker,Fiji
Theodora,Malecki,mitre.org,21,37290,174,Gaming,Mongolia
George,Raja,berkeley.edu,18,68585,156,Travelling,Luxembourg
Goh,Zaccagnini,uni-sb.de,51,46190,182,Sculpting,Zambia
Ekaterina,Tassinari,msn.com,42,45330,170,Football,Vietnam
Sanya,Flagg,uni-sb.de,41,65728,159,Programming,Guinea
Karl,McCall,uni-marburg.de,32,44350,171,Reading,Dominica
Morio,Eigner,clustra.com,43,41291,165,Piano,India
Boyan,Althammer,forth.gr,56,28676,163,Gaming,Moldova
Henry,Bean,indiana.edu,45,46232,157,Writing,Greece
Fran,Zisserman,co.in,26,46111,155,Sculpting,Liechtenstein
Guilhem,Todesco,intersys.com,22,61461,161,Sculpting,Spain
Thant,Cudia,uwaterloo.ca,47,55266,163,Reading,United States
Chunhong,Natrajan,hp.com,30,54511,172,Sculpting,Belgium
Antonin,Verdillon,gatech.edu,18,49967,179,Running,Hungary
Hellis,Yamaashi,uni-mannheim.de,46,42737,171,Swimming,Swaziland
Abdelwaheb,Gabrielli,broadquest.com,18,39249,159,Basketball,Liechtenstein
Dave,Strohmann,cwi.nl,33,63654,174,Hockey,Turkey
April,Mouchtaris,ibm.com,32,64740,162,Travelling,Kenya
Akila,Lodder,uwaterloo.ca,49,40620,166,Guitar,Slovakia
Bodh,Leroudier,fsu.edu,18,51323,173,Guitar,Romania
Tomasz,With,upenn.edu,52,45008,184,Sculpting,Guinea
Jochen,Bruza,lbl.gov,27,48834,175,Writing,Slovenia
Samphel,Bartlay,sbphrd.com,18,49768,172,Soccer,Australia
Herhard,Kadin,ucdavis.edu,56,32886,176,Skating,New Zealand
Diego,Kean,llnl.gov,18,54370,162,Volleyball,Armenia
Ingmar,Veccia,rice.edu,26,35759,155,Volleyball,Vanuatu
Jarek,Trivett,lbl.gov,49,45739,169,Soccer,Paraguay
Thanasis,Doster,pitt.edu,56,40506,164,Singing,Belarus
Sreekrishna,Finsterwalder,pitt.edu,24,49131,163,Tennis,Congo
Junxian,Conia,rwth-aachen.de,18,54183,155,Gaming,Chad
Navin,Eichhorn,lri.fr,24,53889,169,Basketball,Peru
Morry,Rubin,edu.cn,24,34193,167,Soccer,Cape Verde
Schuyler,Eigler,yahoo.com,29,57018,155,Poker,Algeria
Filomena,Weisman,pi.it,25,43059,157,Programming,United Kingdom
Nelleke,Spuler,ibm.com,30,55365,157,Singing,Kenya
Jungsoon,Tanida,memphis.edu,25,41377,178,Drums,South Sudan
Reki,Smaragdakis,bell-labs.com,31,50673,180,Reading,Venezuela
Samphel,Nytro,lbl.gov,25,35786,166,Gaming,United States
Vidar,Guaiana,labs.com,43,62026,155,Hockey,Switzerland
Wilfred,Dravida,uwindsor.ca,18,54156,165,Poker,Uruguay
Anandeep,Frisch,llnl.gov,23,49558,167,Soccer,Haiti
Channing,Cullinane,ucr.edu,18,50272,155,Gaming,Oman
Venu,Akbar,telcordia.com,31,53298,163,Tennis,Lithuania
Channah,Snoeyink,cohera.com,18,52949,169,Drums,Korea North
Koujuch,Farkh,washington.edu,18,54307,169,Programming,Nicaragua
Barinderpal,Holtman,toronto.edu,30,52836,175,Painting,Dominican Republic
Elisha,Aitken,concentric.net,40,63776,167,Soccer,East Timor
Hirotsugu,Seung,cohera.com,26,54800,169,Sculpting,Finland
Felip,Tassinari,earthlink.net,25,55818,174,Gaming,Liberia
Haymo,Placide,savera.com,32,51353,155,Blogging,Malawi
Surnjani,Kavanagh,uwaterloo.ca,27,61952,169,Programming,Saudi Arabia
Guido,Estlin,uni-mb.si,22,42983,167,Football,Senegal
